equipment_energy_consumption,outdoor_temperature,hour,zone_temperature,zone_humidity
100.0,5.73333333333333,21,17.66481481481482,55.74624717898278
50.0,5.15,1,18.10222222222223,52.14666666666667
50.0,5.18333333333333,1,17.809259259259264,52.32592592592592
40.0,5.2,2,16.243676370035043,48.389074074074074
50.0,5.133333333333329,2,18.001296296296292,52.446851851851854
50.0,5.06666666666667,2,17.688888888888883,51.24814814814816
50.0,5.0,2,17.686666666666667,51.875185185185174
40.0,4.93333333333333,2,17.660000000000004,51.877407407407404
40.0,4.86666666666667,2,19.449516465551955,52.61777777777778
60.0,6.0,3,17.57148148148149,52.63407407407409
40.0,4.85,3,17.491666666666664,52.857592592592596
50.0,4.86666666666667,3,17.61333333333333,49.401481481481476
60.0,4.9,4,17.860462962962956,51.697037037037035
50.0,4.91666666666667,4,17.488148148148134,49.41685185185185
40.0,4.93333333333333,4,17.64972222222222,47.4001547812485
40.0,4.95,4,17.688518518518524,52.03111111111111
40.0,4.96666666666667,4,17.777037037037044,52.17722222222222
60.0,4.98333333333333,4,17.45962962962963,52.94851851851852
50.0,4.98333333333333,5,17.566944444444445,52.95203703703704
40.0,4.96666666666667,5,17.397037037037038,48.088117744211445
40.0,4.95,5,17.38777777777778,52.91592592592592
40.0,4.93333333333333,5,17.577037037037034,51.68333333333335
40.0,4.91666666666667,5,17.751851851851846,52.00703703703704
50.0,4.9,6,17.533055555555553,53.12222222222223
40.0,4.96666666666667,6,17.891702621710557,53.274814814814825
30.0,5.06666666666667,6,15.921464175960283,52.0286111111111
60.0,4.95,8,17.385925925925918,51.21611111111112
60.0,4.85,8,17.321111111111108,52.39092592592592
50.0,4.8,9,17.10120370370371,52.245925925925924
60.0,4.883333333333329,9,15.778130842626947,52.063703703703716
50.0,4.96666666666667,9,17.214814814814808,55.85361049269685
30.0,5.05,9,17.03629629629629,47.451666666666675
60.0,6.03333333333333,10,17.48259259259258,55.63439532713095
60.0,6.21666666666667,10,15.788298649700977,55.489210141945755
50.0,6.4,11,16.132945657441752,50.592037037037045
50.0,6.5,11,17.391851851851854,50.51000000000002
50.0,6.6,11,17.386296296296305,50.26925925925926
60.0,6.7,11,17.403888888888886,50.881111111111096
60.0,6.8,11,18.99639937938668,50.66166666666667
60.0,6.9,11,17.436296296296295,50.28462962962963
60.0,7.0,12,17.483703703703696,45.40450096954137
90.0,7.416666666666669,12,17.555925925925926,44.923760887291614
130.0,7.3333333333333295,13,15.835202018972094,49.03201388888888
140.0,6.0,13,19.3801494435148,48.76425925925924
60.0,7.0,14,17.538641975308643,48.37051851851852
60.0,6.98333333333333,14,16.053028221886898,48.20544444444444
60.0,6.96666666666667,14,17.52185185185185,51.40209289795973
40.0,6.8,15,17.50999999999999,48.29185185185186
60.0,6.7,15,17.457777777777775,48.29333333333334
30.0,6.6,15,17.35879629629629,48.139814814814805
30.0,6.5,15,17.47925925925926,52.131758640844986
60.0,6.3333333333333295,16,17.506015712682377,47.189135802469124
50.0,6.36666666666667,16,17.633299663299663,47.3067037037037
40.0,6.4,16,17.57100529100529,47.24703703703704
40.0,6.43333333333333,16,17.335129629629627,47.417218013468016
40.0,6.46666666666667,16,17.89391025641025,47.43946759259261
40.0,5.0,18,17.305555555555557,52.697528443900154
30.0,4.9,18,22.936733790841352,49.19250000000001
50.0,4.75,19,17.238888888888894,49.24518518518519
50.0,4.65,19,17.261851851851848,49.38666666666667
60.0,4.6,19,17.386296296296294,48.824444444444445
60.0,4.55,19,15.552743094145418,49.07851851851851
60.0,4.5,20,17.11777777777778,48.57138888888889
50.0,4.53333333333333,20,17.095555555555563,49.478148148148136
50.0,4.56666666666667,20,17.07925925925925,49.23962962962961
50.0,4.633333333333329,20,17.11333333333333,49.47777777777779
60.0,4.7,21,17.212314814814818,49.452962962962964
60.0,4.8,21,17.08925925925926,45.75333333333334
40.0,4.9,21,16.974814814814813,49.520370370370365
30.0,5.0,21,19.230759411132038,49.49925925925927
60.0,5.3,22,17.000673400673406,49.00609988776655
50.0,5.36666666666667,22,15.663555679228267,50.07165992322856
50.0,5.4,22,17.03710648148148,50.22033389450056
40.0,5.43333333333333,22,17.393796296296305,50.32666666666666
50.0,5.46666666666667,22,17.057079124579133,50.35474747474746
40.0,5.5,23,17.06847222222222,50.29624999999999
40.0,5.5833333333333295,23,17.069533429533422,50.18338624338625
60.0,5.66666666666667,23,17.375679012345678,49.50706128747796
60.0,5.75,23,17.063888888888886,49.56154320987654
50.0,5.8333333333333295,23,17.07222222222222,50.00000000000001
50.0,5.91666666666667,23,17.086481481481474,46.99100000000001
50.0,6.0,0,17.079259259259263,49.94773148148148
30.0,5.883333333333329,0,17.08888888888889,49.822116402116414
20.0,5.76666666666667,0,15.505633923483096,49.887962962962966
30.0,5.65,0,17.05787878787879,45.2192351635463
50.0,5.3,1,17.010529100529098,50.765185185185196
50.0,5.3,1,16.990740740740737,51.03666666666666
40.0,5.3,1,19.186314966687597,49.95
50.0,5.3,1,17.105555555555554,51.165972222222216
40.0,5.3,2,17.194467592592588,49.640006613756604
40.0,5.3333333333333295,2,17.336296296296293,51.79475308641976
50.0,5.36666666666667,2,17.430370370370365,56.221247974933135
50.0,5.4,2,15.624276093046165,51.66777777777777
50.0,5.43333333333333,2,16.996666666666666,51.55966049382716
60.0,5.46666666666667,2,17.007564102564096,51.54836182336183
30.0,5.5,3,16.99043209876543,50.750679012345664
20.0,5.48333333333333,3,17.1583950617284,51.48052469135803
20.0,5.45,3,17.43049382716049,51.42265432098765
50.0,5.4,4,16.955294117647046,51.01800094966761
40.0,5.36666666666667,4,16.967498514557334,50.933888888888895
40.0,5.3333333333333295,4,17.225185185185175,50.20567901234569
50.0,5.3,4,17.303703703703704,50.90907407407408
40.0,5.26666666666667,4,18.96970297967854,50.945925925925934
50.0,5.23333333333333,4,16.947901234567905,50.557709876543214
50.0,5.2,5,17.091388888888886,55.438014028646954
50.0,5.16666666666667,5,17.307777777777776,50.844783068783066
40.0,5.133333333333329,5,17.072037037037035,50.812222222222225
50.0,5.06666666666667,5,17.07074074074074,50.89338624338623
20.0,5.03333333333333,5,17.192222222222224,50.87380471380471
20.0,5.0,6,16.901358024691366,50.43161764705882
50.0,5.01666666666667,6,16.897222222222208,49.13112535612535
30.0,6.0,6,16.87134920634921,49.85148148148148
40.0,5.01666666666667,7,17.19925925925925,50.840532407407416
30.0,5.0,8,16.86,50.30314814814815
60.0,5.0,8,16.821851851851857,48.014074074074074
50.0,5.91666666666667,11,17.045185185185176,47.90037037037038
40.0,6.0,12,17.427129629629626,47.01555555555556
50.0,6.0,12,17.028518518518517,50.603290428823925
40.0,5.8333333333333295,12,17.180185185185184,50.5154623445487
