equipment_energy_consumption,outdoor_temperature,hour,zone_temperature,zone_humidity
60.0,10.3,5,20.49481481481482,46.922592592592586
60.0,10.7166666666667,12,20.85962962962963,32.41391534391536
70.0,1.5,22,19.58320694174244,38.59946576319358
20.0,3.03333333333333,22,22.16512885256975,50.05549382716049
50.0,10.7,15,20.522962962962968,30.44777777777778
50.0,-2.06666666666667,11,16.5441975308642,47.80716049382716
70.0,8.3,8,19.91907407407407,43.05180158730159
40.0,13.55,11,21.67851851851852,37.040740740740745
100.0,5.76666666666667,16,19.836944444444445,37.646759259259255
40.0,-0.866666666666667,6,17.24222222222222,45.40111111111111
50.0,9.3,10,17.661604938271612,52.77722222222221
50.0,10.0,18,18.09401234567901,49.594197530864186
50.0,0.666666666666667,4,18.72698693029583,43.48748148148149
50.0,9.6,4,20.554629629629638,38.44918518518519
30.0,6.3333333333333295,15,17.22037037037037,43.15231481481481
90.0,4.5,21,19.33518518518519,33.97888888888888
40.0,6.65,11,18.7437037037037,34.09333333333333
40.0,3.4,15,17.36074074074074,36.83261904761903
60.0,6.6,22,18.87333333333333,41.4329192075805
20.0,0.766666666666667,15,16.34095238095238,46.351746031746025
50.0,5.9,7,19.933333333333334,41.147629629629634
50.0,8.8,12,19.23592592592592,35.940740740740736
40.0,6.28333333333333,1,19.47308641975308,46.93222222222222
20.0,3.27222222222222,0,18.148333333333326,34.61592592592592
50.0,6.51666666666667,5,18.743723019215107,53.60216049382717
70.0,15.3666666666667,15,22.18619047619048,31.251216931216927
50.0,1.28333333333333,4,19.133333333333333,43.69270582048182
120.0,14.15,15,22.933796448169076,33.19481481481482
60.0,8.8,0,20.511111111111116,40.93267195767196
40.0,2.55,21,16.19827160493827,50.16851851851852
30.0,-0.566666666666667,6,17.79370370370371,39.35111111111111
20.0,3.333333333333329,0,17.628512148774053,50.04475308641976
90.0,10.5333333333333,15,21.60044239147789,43.51594179642464
90.0,4.5,18,16.245104941463623,41.20371252204586
60.0,4.96666666666667,7,18.34481481481481,44.21958051231613
70.0,10.7,23,19.51185185185186,44.93555035225741
40.0,8.43333333333333,3,18.9637037037037,54.63629629629629
50.0,2.2333333333333294,8,18.34851851851852,44.89592592592592
40.0,2.9,9,16.64777777777778,44.5639814814815
80.0,3.583333333333329,15,16.07826966943575,42.28111111111111
40.0,2.333333333333329,19,16.485308641975312,50.10975308641975
60.0,10.7666666666667,13,20.66047619047619,36.7298306878307
40.0,4.6,15,16.585493827160505,42.68746913580247
50.0,1.13333333333333,4,18.96206349206349,42.005211640211634
50.0,8.099999999999998,2,18.19592592592592,46.2937037037037
60.0,1.15,8,17.01089947089947,43.45576719576719
50.0,12.3,3,19.255555555555556,44.57185185185185
20.0,1.1,6,17.705370370370375,47.52512345679012
30.0,4.46666666666667,7,17.001728395061708,52.26148148148149
40.0,0.75,14,16.08253086419753,46.31246913580248
100.0,7.5,21,20.266984126984127,40.54904232804233
60.0,10.0,3,20.53851851851852,47.15740740740741
20.0,0.5,1,19.668476105634863,44.88444444444445
50.0,5.3,23,18.969999999999995,37.3848148148148
50.0,-1.66666666666667,11,16.604444444444443,47.765370370370384
40.0,2.2,11,15.490740740740746,45.36086419753085
50.0,4.6,6,18.370555555555555,40.72777777777778
160.0,10.6333333333333,18,20.42851851851852,38.37740740740741
40.0,-4.0,3,16.88727513227513,48.07616402116402
50.0,6.8,7,20.75587581918472,41.57370370370371
120.0,6.0,20,19.19481481481481,35.562037037037044
50.0,10.0333333333333,11,20.44666666666667,33.145714285714284
60.0,8.599999999999998,10,18.656419753086418,51.4016049382716
80.0,16.8,12,22.341322751322743,27.709999999999987
40.0,5.7,3,18.68814814814814,40.91777777777778
90.0,6.1,15,18.88185185185185,33.51925925925926
50.0,6.85,8,18.849259259259256,41.47203703703703
40.0,0.4333333333333329,2,16.859682539682545,43.13201058201058
40.0,6.11666666666667,12,17.850899470899478,45.48960846560848
100.0,6.5833333333333295,14,17.5175752870714,35.129629629629626
70.0,6.65,6,19.76925925925925,44.17700529100528
80.0,6.06666666666667,17,18.89185185185185,38.23185185185184
30.0,-2.53333333333333,2,17.500370370370376,45.39328421601982
80.0,5.4,12,19.9825925925926,32.43154909652691
120.0,10.5,13,19.020846560846564,50.74108994708994
50.0,-2.85,4,16.86777777777779,54.92964550012835
60.0,11.0333333333333,9,20.810370370370364,44.49509197417833
60.0,14.1,16,21.65333333333333,32.52404232804233
110.0,9.5,18,19.38126543209878,50.94740740740741
60.0,0.75,6,17.50759259259259,49.7963888888889
60.0,8.5,0,19.79740740740741,41.214444444444446
90.0,7.5,15,20.55533462869998,57.73116697203381
40.0,6.35,10,18.158476105634865,48.58203703703705
60.0,9.5,12,20.538148148148142,41.98592592592592
60.0,7.366666666666669,7,19.699629629629623,43.65814814814814
60.0,5.1,4,17.310520871923185,43.20407407407407
80.0,5.96666666666667,15,18.83827160493828,44.28907407407407
60.0,-2.0,23,17.59296296296296,42.47111111111112
70.0,14.1833333333333,3,21.58822222222222,38.23222222222223
110.0,6.1,15,18.619444444444444,48.44462962962963
60.0,7.233333333333332,2,20.285555555555558,42.29259259259258
70.0,6.4,6,19.47481481481482,46.41777777777779
60.0,2.5,5,17.721481481481476,48.91154320987654
60.0,8.75,17,19.007407407407403,33.73259259259259
80.0,-4.55,6,16.60941358024691,48.12074074074074
60.0,0.333333333333333,6,18.441164021164028,40.102619047619065
20.0,7.1,11,17.92936234234964,48.41827160493827
30.0,6.8,3,19.49074074074074,36.80453703703703
60.0,6.75,7,16.821481481481477,52.489259259259256
50.0,-3.2,5,14.769893182742363,43.004814814814814
60.0,10.9333333333333,11,20.803703703703697,39.72266666666668
60.0,2.35,7,18.662962962962965,43.02333333333333
110.0,7.1,17,16.962002353404674,35.14296296296297
60.0,-0.766666666666667,5,16.66574074074074,42.38785185185186
20.0,8.599999999999998,6,19.12999363025553,52.35722222222222
50.0,3.0,23,18.19148148148148,33.61259259259257
70.0,10.6666666666667,10,20.76629629629629,33.70037037037038
50.0,1.65,23,19.17018518518519,43.205987654321
60.0,11.1,16,20.45925925925925,37.73999999999999
50.0,7.733333333333332,7,19.86,41.29125925925927
50.0,1.86666666666667,5,18.21185185185185,42.10037037037038
40.0,7.9,2,18.176666666666662,46.114444444444445
70.0,1.7,5,19.115370370370368,39.39645107754479
60.0,10.8,3,20.539629629629623,35.81391534391534
40.0,6.6,2,17.679936336102408,42.56621693121693
110.0,9.8,9,20.846296296296284,44.35203703703704
70.0,5.5,13,18.282444444444447,42.73278585404376
70.0,2.4833333333333294,2,17.4637037037037,49.68117283950616
50.0,0.6,4,17.666666666666668,49.890370370370384
130.0,7.2,19,19.65888888888888,38.93111111111112
80.0,5.3333333333333295,11,18.565432098765445,48.35981481481481
60.0,5.133333333333329,1,18.76925925925925,40.97203703703703
70.0,12.9666666666667,2,19.29925925925925,44.163703703703696
20.0,5.65,7,15.039629629629625,49.799135802469145
90.0,6.55,21,20.14185185185185,40.65569312169312
50.0,10.1833333333333,14,19.704074074074075,32.294444444444444
50.0,6.3,7,19.381018518518523,46.20407407407407
50.0,9.41666666666667,15,20.98496425832961,36.86907407407408
100.0,4.7,9,17.062962962962967,40.731018518518525
50.0,1.3,5,17.736481481481487,47.63944444444445
40.0,2.16666666666667,2,17.63222222222222,44.418703703703706
30.0,5.35,10,16.30203703703703,52.67722222222222
30.0,1.6,8,17.108518518518515,43.85518518518518
40.0,10.3,23,20.427777777777774,40.87000793650793
60.0,0.883333333333333,9,16.530740740740743,43.56333333333334
50.0,1.15,7,17.537901234567897,47.248271604938274
50.0,5.46666666666667,2,17.23747266633134,43.47476190476191
40.0,3.45,2,16.99,44.356296296296286
40.0,-4.3,8,15.393148148148144,46.60413580246914
30.0,-0.05,5,17.534691358024688,42.02166666666667
20.0,0.0,2,17.860185185185184,47.79024691358024
50.0,9.05,2,20.61737166573702,52.67814814814815
50.0,13.2,9,20.98407407407408,34.726042328042325
120.0,16.4,10,22.595814814814805,34.15711111111111
30.0,1.76666666666667,3,16.355167879663988,50.49287037037036
50.0,7.883333333333329,10,20.117407407407413,43.11928866515551
170.0,9.85,11,20.810740740740734,33.291164021164015
60.0,5.5,2,19.051481481481478,41.01037037037037
